sample-id	concentration	depth	surface	station	volume	MPA	month
#q2:types	numeric	numeric	categorical	categorical	numeric	categorical	categorical
CAR25-FB67	0	0	field blank	1012	1.99	Offshore	July
CAR25-FB72	0	0	field blank	230	2.05	Offshore	July
CAR25-FB75	0	0	field blank	229	1.94	Offshore	July
CAR25-FB82	0	0	field blank	189	1.95	Offshore	July
CAR25-FB86	0	0	field blank	186	2	Offshore	July
CAR25-FB98	0	0	field blank	159	2	Offshore	July
GUL25-522118	0.55	689.814	bottom	GUL_01	4.23	Gully	October
GUL25-522119	0.46	689.822	bottom	GUL_01	4.26	Gully	October
GUL25-522134	0.29	1194.625	bottom	GUL_02	4.21	Gully	October
GUL25-522135	0.45	1194.613	bottom	GUL_02	4.21	Gully	October
GUL25-522163	0.18	1780.39	bottom	GUL_03	4.23	Gully	October
GUL25-522164	0.2	1780.445	bottom	GUL_03	4.26	Gully	October
GUL25-522169	0.58	500.945	midcolumn	GUL_03	4.22	Gully	October
GUL25-522185	0.12	2158.024	bottom	GUL_04	4.23	Gully	October
GUL25-522186	0.12	2158.074	bottom	GUL_04	4.26	Gully	October
GUL25-522192	0.76	249.669	midcolumn	GUL_04	4.26	Gully	October
GUL25-FB668	0.43	0	field blank	GUL_04	1.99	Gully	October
NEC25-521595	1.29	92.776	bottom	NEC_01	4.36	NEC	October
NEC25-521596	1.17	92.801	bottom	NEC_01	4.27	NEC	October
NEC25-521615	0.87	197.077	bottom	NEC_02	4.29	NEC	October
NEC25-521616	0.37	197.088	bottom	NEC_02	4.3	NEC	October
NEC25-521631	0.36	207.415	bottom	NEC_03	4.2	NEC	October
NEC25-521632	0.49	207.496	bottom	NEC_03	4.19	NEC	October
NEC25-521648	0.32	221.897	bottom	NEC_04	4.23	NEC	October
NEC25-521649	0.89	222.019	bottom	NEC_04	4.23	NEC	October
NEC25-521663	1.15	229.552	bottom	NEC_05	4.22	NEC	October
NEC25-521664	0.98	229.529	bottom	NEC_05	4.18	NEC	October
NEC25-521686	1.06	220.202	bottom	NEC_06	4.22	NEC	October
NEC25-521687	0.82	220.21	bottom	NEC_06	4.19	NEC	October
NEC25-521702	0.796	218.161	bottom	NEC_07	4.24	NEC	October
NEC25-521703	1.14	218.194	bottom	NEC_07	4.22	NEC	October
NEC25-FB641	0.08	0	field blank	NEC_07	2.01	NEC	October
